# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
Russia,trn_pass_d9,Passenger Rail,Electric,28881.3
Russia,trn_pass_d9,Passenger Rail,Liquids,4157.96
Russia,trn_pass_d9,Walk,Walk,14686.5
Russia,trn_pass_d9,road,road,171259
Russia,trn_pass_road_LDV_4W_d1,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d1,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,284.859
Russia,trn_pass_road_LDV_4W_d1,Car,Liquids,26197.7
Russia,trn_pass_road_LDV_4W_d1,Car,NG,11.2263
Russia,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,38.2963
Russia,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,3327.74
Russia,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,1.417171
Russia,trn_pass_road_LDV_4W_d10,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d10,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,669.099
Russia,trn_pass_road_LDV_4W_d10,Car,Liquids,147940.356
Russia,trn_pass_road_LDV_4W_d10,Car,NG,62.894457
Russia,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,113.131
Russia,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,18729.463
Russia,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,7.955055
Russia,trn_pass_road_LDV_4W_d2,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d2,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,158.351
Russia,trn_pass_road_LDV_4W_d2,Car,Liquids,27542.59
Russia,trn_pass_road_LDV_4W_d2,Car,NG,11.74221
Russia,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,21.9765
Russia,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,3508.026
Russia,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,1.491414
Russia,trn_pass_road_LDV_4W_d3,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d3,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,297.646
Russia,trn_pass_road_LDV_4W_d3,Car,Liquids,35528.53
Russia,trn_pass_road_LDV_4W_d3,Car,NG,15.14665
Russia,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,41.8787
Russia,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,4538.298
Russia,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,1.929443
Russia,trn_pass_road_LDV_4W_d4,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,513.244
Russia,trn_pass_road_LDV_4W_d4,Car,Liquids,42751.06
Russia,trn_pass_road_LDV_4W_d4,Car,NG,18.22478
Russia,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,73.247
Russia,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,5476.067
Russia,trn_pass_road_LDV_4W_d4,Large Car and Truck,NG,2.328124
Russia,trn_pass_road_LDV_4W_d5,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d5,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,838.773
Russia,trn_pass_road_LDV_4W_d5,Car,Liquids,50060.33
Russia,trn_pass_road_LDV_4W_d5,Car,NG,21.33789
Russia,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,121.338
Russia,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,6426.23
Russia,trn_pass_road_LDV_4W_d5,Large Car and Truck,NG,2.731993
Russia,trn_pass_road_LDV_4W_d6,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d6,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,1320.25
Russia,trn_pass_road_LDV_4W_d6,Car,Liquids,58141.14
Russia,trn_pass_road_LDV_4W_d6,Car,NG,24.77737
Russia,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,193.488
Russia,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,7473.83
Russia,trn_pass_road_LDV_4W_d6,Large Car and Truck,NG,3.177175
Russia,trn_pass_road_LDV_4W_d7,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d7,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,2035.77
Russia,trn_pass_road_LDV_4W_d7,Car,Liquids,67639.76
Russia,trn_pass_road_LDV_4W_d7,Car,NG,28.81848
Russia,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,303.778
Russia,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,8707.74
Russia,trn_pass_road_LDV_4W_d7,Large Car and Truck,NG,3.701447
Russia,trn_pass_road_LDV_4W_d8,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d8,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,3069.97
Russia,trn_pass_road_LDV_4W_d8,Car,Liquids,79293.23
Russia,trn_pass_road_LDV_4W_d8,Car,NG,33.77422
Russia,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,473.621
Russia,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,10234.7
Russia,trn_pass_road_LDV_4W_d8,Large Car and Truck,NG,4.350192
Russia,trn_pass_road_LDV_4W_d9,Car,BEV,0
Russia,trn_pass_road_LDV_4W_d9,Car,FCEV,0
Russia,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,4279.59
Russia,trn_pass_road_LDV_4W_d9,Car,Liquids,98026.52
Russia,trn_pass_road_LDV_4W_d9,Car,NG,41.73436
Russia,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
Russia,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
Russia,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,676.874
Russia,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,12628.9
Russia,trn_pass_road_LDV_4W_d9,Large Car and Truck,NG,5.366967
Russia,trn_pass_road_LDV_d1,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d1,2W and 3W,Liquids,3253.57
Russia,trn_pass_road_LDV_d1,4W,4W,29861.3
Russia,trn_pass_road_LDV_d10,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d10,2W and 3W,Liquids,19056
Russia,trn_pass_road_LDV_d10,4W,4W,167523
Russia,trn_pass_road_LDV_d2,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d2,2W and 3W,Liquids,3563.17
Russia,trn_pass_road_LDV_d2,4W,4W,31244.2
Russia,trn_pass_road_LDV_d3,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d3,2W and 3W,Liquids,4697.76
Russia,trn_pass_road_LDV_d3,4W,4W,40423.4
Russia,trn_pass_road_LDV_d4,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d4,2W and 3W,Liquids,5763.38
Russia,trn_pass_road_LDV_d4,4W,4W,48834.1
Russia,trn_pass_road_LDV_d5,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d5,2W and 3W,Liquids,6842.61
Russia,trn_pass_road_LDV_d5,4W,4W,57470.8
Russia,trn_pass_road_LDV_d6,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d6,2W and 3W,Liquids,7993.8
Russia,trn_pass_road_LDV_d6,4W,4W,67156.7
Russia,trn_pass_road_LDV_d7,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d7,2W and 3W,Liquids,9305.13
Russia,trn_pass_road_LDV_d7,4W,4W,78719.6
Russia,trn_pass_road_LDV_d8,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d8,2W and 3W,Liquids,10921.7
Russia,trn_pass_road_LDV_d8,4W,4W,93109.6
Russia,trn_pass_road_LDV_d9,2W and 3W,BEV,0
Russia,trn_pass_road_LDV_d9,2W and 3W,Liquids,13151
Russia,trn_pass_road_LDV_d9,4W,4W,115659
Russia,trn_pass_road_d1,Bus,BEV,0
Russia,trn_pass_road_d1,Bus,FCEV,0
Russia,trn_pass_road_d1,Bus,Hybrid Liquids,1515.45
Russia,trn_pass_road_d1,Bus,Liquids,10104.9
Russia,trn_pass_road_d1,Bus,NG,109.927
Russia,trn_pass_road_d1,LDV,LDV,33114.9
Russia,trn_pass_road_d10,Bus,BEV,0
Russia,trn_pass_road_d10,Bus,FCEV,0
Russia,trn_pass_road_d10,Bus,Hybrid Liquids,7809.85
Russia,trn_pass_road_d10,Bus,Liquids,52075.5
Russia,trn_pass_road_d10,Bus,NG,566.507
Russia,trn_pass_road_d10,LDV,LDV,186579
Russia,trn_pass_road_d2,Bus,BEV,0
Russia,trn_pass_road_d2,Bus,FCEV,0
Russia,trn_pass_road_d2,Bus,Hybrid Liquids,1597.23
Russia,trn_pass_road_d2,Bus,Liquids,10650.2
Russia,trn_pass_road_d2,Bus,NG,115.859
Russia,trn_pass_road_d2,LDV,LDV,34807.4
Russia,trn_pass_road_d3,Bus,BEV,0
Russia,trn_pass_road_d3,Bus,FCEV,0
Russia,trn_pass_road_d3,Bus,Hybrid Liquids,2069.51
Russia,trn_pass_road_d3,Bus,Liquids,13799.3
Russia,trn_pass_road_d3,Bus,NG,150.117
Russia,trn_pass_road_d3,LDV,LDV,45121.2
Russia,trn_pass_road_d4,Bus,BEV,0
Russia,trn_pass_road_d4,Bus,FCEV,0
Russia,trn_pass_road_d4,Bus,Hybrid Liquids,2498.99
Russia,trn_pass_road_d4,Bus,Liquids,16663.1
Russia,trn_pass_road_d4,Bus,NG,181.27
Russia,trn_pass_road_d4,LDV,LDV,54597.5
Russia,trn_pass_road_d5,Bus,BEV,0
Russia,trn_pass_road_d5,Bus,FCEV,0
Russia,trn_pass_road_d5,Bus,Hybrid Liquids,2929.1
Russia,trn_pass_road_d5,Bus,Liquids,19531
Russia,trn_pass_road_d5,Bus,NG,212.47
Russia,trn_pass_road_d5,LDV,LDV,64313.4
Russia,trn_pass_road_d6,Bus,BEV,0
Russia,trn_pass_road_d6,Bus,FCEV,0
Russia,trn_pass_road_d6,Bus,Hybrid Liquids,3391.59
Russia,trn_pass_road_d6,Bus,Liquids,22614.9
Russia,trn_pass_road_d6,Bus,NG,246.017
Russia,trn_pass_road_d6,LDV,LDV,75150.5
Russia,trn_pass_road_d7,Bus,BEV,0
Russia,trn_pass_road_d7,Bus,FCEV,0
Russia,trn_pass_road_d7,Bus,Hybrid Liquids,3916.85
Russia,trn_pass_road_d7,Bus,Liquids,26117.2
Russia,trn_pass_road_d7,Bus,NG,284.118
Russia,trn_pass_road_d7,LDV,LDV,88024.7
Russia,trn_pass_road_d8,Bus,BEV,0
Russia,trn_pass_road_d8,Bus,FCEV,0
Russia,trn_pass_road_d8,Bus,Hybrid Liquids,4539.95
Russia,trn_pass_road_d8,Bus,Liquids,30272
Russia,trn_pass_road_d8,Bus,NG,329.316
Russia,trn_pass_road_d8,LDV,LDV,104031
Russia,trn_pass_road_d9,Bus,BEV,0
Russia,trn_pass_road_d9,Bus,FCEV,0
Russia,trn_pass_road_d9,Bus,Hybrid Liquids,5484.06
Russia,trn_pass_road_d9,Bus,Liquids,36567.3
Russia,trn_pass_road_d9,Bus,NG,397.8
Russia,trn_pass_road_d9,LDV,LDV,128810
South Africa,trn_aviation_intl_d1,International Aviation,BEV,0
South Africa,trn_aviation_intl_d1,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d1,International Aviation,Liquids,431.208
South Africa,trn_aviation_intl_d10,International Aviation,BEV,0
South Africa,trn_aviation_intl_d10,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d10,International Aviation,Liquids,12914.2
South Africa,trn_aviation_intl_d2,International Aviation,BEV,0
South Africa,trn_aviation_intl_d2,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d2,International Aviation,Liquids,753.248
South Africa,trn_aviation_intl_d3,International Aviation,BEV,0
South Africa,trn_aviation_intl_d3,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d3,International Aviation,Liquids,996.504
South Africa,trn_aviation_intl_d4,International Aviation,BEV,0
South Africa,trn_aviation_intl_d4,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d4,International Aviation,Liquids,1242.94
South Africa,trn_aviation_intl_d5,International Aviation,BEV,0
South Africa,trn_aviation_intl_d5,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d5,International Aviation,Liquids,1513.13
South Africa,trn_aviation_intl_d6,International Aviation,BEV,0
South Africa,trn_aviation_intl_d6,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d6,International Aviation,Liquids,1835.94
South Africa,trn_aviation_intl_d7,International Aviation,BEV,0
South Africa,trn_aviation_intl_d7,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d7,International Aviation,Liquids,1704.31
South Africa,trn_aviation_intl_d8,International Aviation,BEV,0
South Africa,trn_aviation_intl_d8,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d8,International Aviation,Liquids,2487.68
South Africa,trn_aviation_intl_d9,International Aviation,BEV,0
South Africa,trn_aviation_intl_d9,International Aviation,Hydrogen,0
South Africa,trn_aviation_intl_d9,International Aviation,Liquids,4076.35
South Africa,trn_pass_d1,Cycle,Cycle,368.238
South Africa,trn_pass_d1,Domestic Aviation,BEV,0
South Africa,trn_pass_d1,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d1,Domestic Aviation,Liquids,220.606
South Africa,trn_pass_d1,HSR,Electric,0.0241662
South Africa,trn_pass_d1,Passenger Rail,Electric,503.079
South Africa,trn_pass_d1,Passenger Rail,Liquids,15.1622
South Africa,trn_pass_d1,Walk,Walk,1104.69
South Africa,trn_pass_d1,road,road,14521.7
South Africa,trn_pass_d10,Cycle,Cycle,4147.53
South Africa,trn_pass_d10,Domestic Aviation,BEV,0
South Africa,trn_pass_d10,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d10,Domestic Aviation,Liquids,4437.21
South Africa,trn_pass_d10,HSR,Electric,51.8037
South Africa,trn_pass_d10,Passenger Rail,Electric,8184.92
South Africa,trn_pass_d10,Passenger Rail,Liquids,246.684
South Africa,trn_pass_d10,Walk,Walk,12442.3
South Africa,trn_pass_d10,road,road,244968
South Africa,trn_pass_d2,Cycle,Cycle,378.568
South Africa,trn_pass_d2,Domestic Aviation,BEV,0
South Africa,trn_pass_d2,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d2,Domestic Aviation,Liquids,454.803
South Africa,trn_pass_d2,HSR,Electric,0.0592384
South Africa,trn_pass_d2,Passenger Rail,Electric,879.689
South Africa,trn_pass_d2,Passenger Rail,Liquids,26.5128
South Africa,trn_pass_d2,Walk,Walk,1135.68
South Africa,trn_pass_d2,road,road,25527.2
South Africa,trn_pass_d3,Cycle,Cycle,417.218
South Africa,trn_pass_d3,Domestic Aviation,BEV,0
South Africa,trn_pass_d3,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d3,Domestic Aviation,Liquids,670.64
South Africa,trn_pass_d3,HSR,Electric,0.101964
South Africa,trn_pass_d3,Passenger Rail,Electric,1126.1
South Africa,trn_pass_d3,Passenger Rail,Liquids,33.9393
South Africa,trn_pass_d3,Walk,Walk,1251.63
South Africa,trn_pass_d3,road,road,32838.8
South Africa,trn_pass_d4,Cycle,Cycle,506.941
South Africa,trn_pass_d4,Domestic Aviation,BEV,0
South Africa,trn_pass_d4,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d4,Domestic Aviation,Liquids,878.097
South Africa,trn_pass_d4,HSR,Electric,0.163117
South Africa,trn_pass_d4,Passenger Rail,Electric,1356.71
South Africa,trn_pass_d4,Passenger Rail,Liquids,40.8899
South Africa,trn_pass_d4,Walk,Walk,1520.79
South Africa,trn_pass_d4,road,road,39812.9
South Africa,trn_pass_d5,Cycle,Cycle,610.92
South Africa,trn_pass_d5,Domestic Aviation,BEV,0
South Africa,trn_pass_d5,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d5,Domestic Aviation,Liquids,1100.88
South Africa,trn_pass_d5,HSR,Electric,0.255617
South Africa,trn_pass_d5,Passenger Rail,Electric,1587.83
South Africa,trn_pass_d5,Passenger Rail,Liquids,47.8553
South Africa,trn_pass_d5,Walk,Walk,1832.72
South Africa,trn_pass_d5,road,road,46881.2
South Africa,trn_pass_d6,Cycle,Cycle,759.855
South Africa,trn_pass_d6,Domestic Aviation,BEV,0
South Africa,trn_pass_d6,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d6,Domestic Aviation,Liquids,1318.95
South Africa,trn_pass_d6,HSR,Electric,0.408105
South Africa,trn_pass_d6,Passenger Rail,Electric,1858.05
South Africa,trn_pass_d6,Passenger Rail,Liquids,55.9997
South Africa,trn_pass_d6,Walk,Walk,2279.51
South Africa,trn_pass_d6,road,road,55180.6
South Africa,trn_pass_d7,Cycle,Cycle,752.412
South Africa,trn_pass_d7,Domestic Aviation,BEV,0
South Africa,trn_pass_d7,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d7,Domestic Aviation,Liquids,1119.1
South Africa,trn_pass_d7,HSR,Electric,0.528089
South Africa,trn_pass_d7,Passenger Rail,Electric,1680.43
South Africa,trn_pass_d7,Passenger Rail,Liquids,50.6463
South Africa,trn_pass_d7,Walk,Walk,2257.19
South Africa,trn_pass_d7,road,road,50108.2
South Africa,trn_pass_d8,Cycle,Cycle,1210.83
South Africa,trn_pass_d8,Domestic Aviation,BEV,0
South Africa,trn_pass_d8,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d8,Domestic Aviation,Liquids,1469.43
South Africa,trn_pass_d8,HSR,Electric,1.24075
South Africa,trn_pass_d8,Passenger Rail,Electric,2503.77
South Africa,trn_pass_d8,Passenger Rail,Liquids,75.4607
South Africa,trn_pass_d8,Walk,Walk,3632.4
South Africa,trn_pass_d8,road,road,74713.3
South Africa,trn_pass_d9,Cycle,Cycle,2062.72
South Africa,trn_pass_d9,Domestic Aviation,BEV,0
South Africa,trn_pass_d9,Domestic Aviation,Hydrogen,0
South Africa,trn_pass_d9,Domestic Aviation,Liquids,2222.09
South Africa,trn_pass_d9,HSR,Electric,4.0664
South Africa,trn_pass_d9,Passenger Rail,Electric,4118.8
South Africa,trn_pass_d9,Passenger Rail,Liquids,124.136
South Africa,trn_pass_d9,Walk,Walk,6188.04
South Africa,trn_pass_d9,road,road,122953
South Africa,trn_pass_road_LDV_4W_d1,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d1,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,21.266
South Africa,trn_pass_road_LDV_4W_d1,Car,Liquids,1580.255
South Africa,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,10.9641
South Africa,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,807.483
South Africa,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,11.7061
South Africa,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,913.207
South Africa,trn_pass_road_LDV_4W_d10,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d10,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,0
South Africa,trn_pass_road_LDV_4W_d10,Car,Liquids,30089.8
South Africa,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,0
South Africa,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,14171.7
South Africa,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,0
South Africa,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,15633.4
South Africa,trn_pass_road_LDV_4W_d2,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d2,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,63.3859
South Africa,trn_pass_road_LDV_4W_d2,Car,Liquids,3028.99
South Africa,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,32.5722
South Africa,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,1556.919
South Africa,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,31.0112
South Africa,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,1652.423
South Africa,trn_pass_road_LDV_4W_d3,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d3,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,126.624
South Africa,trn_pass_road_LDV_4W_d3,Car,Liquids,4176.01
South Africa,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,64.8928
South Africa,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,2147.801
South Africa,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,55.0897
South Africa,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,2139.704
South Africa,trn_pass_road_LDV_4W_d4,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d4,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,217.139
South Africa,trn_pass_road_LDV_4W_d4,Car,Liquids,5213.7
South Africa,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,110.776
South Africa,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,2667.935
South Africa,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,86.2046
South Africa,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,2565.531
South Africa,trn_pass_road_LDV_4W_d5,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d5,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,350.895
South Africa,trn_pass_road_LDV_4W_d5,Car,Liquids,6236.26
South Africa,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,178.126
South Africa,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,3171.16
South Africa,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,127.509
South Africa,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,2973.12
South Africa,trn_pass_road_LDV_4W_d6,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d6,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,520.319
South Africa,trn_pass_road_LDV_4W_d6,Car,Liquids,7259.42
South Africa,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,262.191
South Africa,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,3650.63
South Africa,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,177.569
South Africa,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,3438.34
South Africa,trn_pass_road_LDV_4W_d7,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d7,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,275.17
South Africa,trn_pass_road_LDV_4W_d7,Car,Liquids,6490.97
South Africa,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
South Africa,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
South Africa,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,136.82
South Africa,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,3134.327
South Africa,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,93.7675
South Africa,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,3267.05
South Africa,trn_pass_road_LDV_4W_d8,Car,BEV,0
South Africa,trn_pass_road_LDV_4W_d8,Car,FCEV,0
South Africa,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,302.291
South Africa,trn_pass_road_LDV_4W_d8,Car,Liquids,9258.95
South Africa,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
